2025-12-29 10:29:33.866 | INFO     | 38146 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:31:57.845 | INFO     | 41795 | MainThread | core.ai_diagnosis.diagnosis:__init__:146 | Model Name: ZhipuAI/GLM-4.5
2025-12-29 10:31:57.845 | INFO     | 41795 | MainThread | core.ai_diagnosis.diagnosis:__init__:147 | Base URL: https://api-inference.modelscope.cn/v1
2025-12-29 10:31:57.845 | INFO     | 41795 | MainThread | core.ai_diagnosis.diagnosis:__init__:147 | Base URL: https://api-inference.modelscope.cn/v1
2025-12-29 10:31:57.845 | INFO     | 41795 | MainThread | core.ai_diagnosis.diagnosis:__init__:148 | API Key: ms-7ed0d805-ef9a-46cd-9c3d-ab2dc9b5b7a3
2025-12-29 10:31:57.845 | INFO     | 41795 | MainThread | core.ai_diagnosis.diagnosis:__init__:148 | API Key: ms-7ed0d805-ef9a-46cd-9c3d-ab2dc9b5b7a3
2025-12-29 10:31:59.576 | INFO     | 42617 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:31:59.576 | INFO     | 42617 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:32:15.549 | INFO     | 42617 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:32:15.549 | INFO     | 42617 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:32:16.765 | INFO     | 43115 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:32:16.765 | INFO     | 43115 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:32:58.631 | INFO     | 43115 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:32:58.631 | INFO     | 43115 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:32:59.896 | INFO     | 44485 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:32:59.896 | INFO     | 44485 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:06.575 | INFO     | 44485 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:33:06.575 | INFO     | 44485 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:33:07.689 | INFO     | 44745 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:07.689 | INFO     | 44745 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:15.970 | INFO     | 44745 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:33:15.970 | INFO     | 44745 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:33:17.522 | INFO     | 45143 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:17.522 | INFO     | 45143 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | backend.routers.diagnosis:create_diagnosis:23 | 开始处理诊断请求: 小狗呕吐，精神不振
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | backend.routers.diagnosis:create_diagnosis:23 | 开始处理诊断请求: 小狗呕吐，精神不振
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | core.ai_diagnosis.diagnosis:__init__:146 | Model Name: mimo-v2-flash
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | core.ai_diagnosis.diagnosis:__init__:146 | Model Name: mimo-v2-flash
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | core.ai_diagnosis.diagnosis:__init__:147 | Base URL: https://api.xiaomimimo.com/v1
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | core.ai_diagnosis.diagnosis:__init__:147 | Base URL: https://api.xiaomimimo.com/v1
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | core.ai_diagnosis.diagnosis:__init__:148 | API Key: sk-cba1f92eu4z6vta76cd3ejxf3lky40vxmjam7z051nd1b4y3
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | core.ai_diagnosis.diagnosis:__init__:148 | API Key: sk-cba1f92eu4z6vta76cd3ejxf3lky40vxmjam7z051nd1b4y3
2025-12-29 10:33:38.270 | INFO     | 46003 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:38.270 | INFO     | 46003 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:38.676 | INFO     | 46003 | MainThread | backend.routers.diagnosis:create_herb_diagnosis:86 | 开始处理中医诊断请求: 四个月小狗，晚上刚到家，到家后吃了点粮一口气喝了三百毫升水，之后兴奋的一直蹦跳转圈，半小时后睡觉，突发呕吐
2025-12-29 10:33:38.676 | INFO     | 46003 | MainThread | backend.routers.diagnosis:create_herb_diagnosis:86 | 开始处理中医诊断请求: 四个月小狗，晚上刚到家，到家后吃了点粮一口气喝了三百毫升水，之后兴奋的一直蹦跳转圈，半小时后睡觉，突发呕吐
2025-12-29 10:33:38.676 | INFO     | 46003 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:193 | Model Name: mimo-v2-flash
2025-12-29 10:33:38.676 | INFO     | 46003 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:193 | Model Name: mimo-v2-flash
2025-12-29 10:33:38.676 | INFO     | 46003 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:194 | Base URL: https://api.xiaomimimo.com/v1
2025-12-29 10:33:38.676 | INFO     | 46003 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:194 | Base URL: https://api.xiaomimimo.com/v1
2025-12-29 10:33:38.677 | INFO     | 46003 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:195 | API Key: sk-cba1f92eu4z6vta76cd3ejxf3lky40vxmjam7z051nd1b4y3
2025-12-29 10:33:38.677 | INFO     | 46003 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:195 | API Key: sk-cba1f92eu4z6vta76cd3ejxf3lky40vxmjam7z051nd1b4y3
2025-12-29 10:33:47.170 | INFO     | 46283 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:47.170 | INFO     | 46283 | MainThread | backend.api:lifespan:46 | 初始化系统资源
