2025-12-29 10:29:33.866 | INFO     | 38146 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:31:57.845 | INFO     | 41795 | MainThread | core.ai_diagnosis.diagnosis:__init__:146 | Model Name: ZhipuAI/GLM-4.5
2025-12-29 10:31:57.845 | INFO     | 41795 | MainThread | core.ai_diagnosis.diagnosis:__init__:147 | Base URL: https://api-inference.modelscope.cn/v1
2025-12-29 10:31:57.845 | INFO     | 41795 | MainThread | core.ai_diagnosis.diagnosis:__init__:147 | Base URL: https://api-inference.modelscope.cn/v1
2025-12-29 10:31:57.845 | INFO     | 41795 | MainThread | core.ai_diagnosis.diagnosis:__init__:148 | API Key: ms-7ed0d805-ef9a-46cd-9c3d-ab2dc9b5b7a3
2025-12-29 10:31:57.845 | INFO     | 41795 | MainThread | core.ai_diagnosis.diagnosis:__init__:148 | API Key: ms-7ed0d805-ef9a-46cd-9c3d-ab2dc9b5b7a3
2025-12-29 10:31:59.576 | INFO     | 42617 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:31:59.576 | INFO     | 42617 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:32:15.549 | INFO     | 42617 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:32:15.549 | INFO     | 42617 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:32:16.765 | INFO     | 43115 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:32:16.765 | INFO     | 43115 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:32:58.631 | INFO     | 43115 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:32:58.631 | INFO     | 43115 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:32:59.896 | INFO     | 44485 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:32:59.896 | INFO     | 44485 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:06.575 | INFO     | 44485 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:33:06.575 | INFO     | 44485 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:33:07.689 | INFO     | 44745 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:07.689 | INFO     | 44745 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:15.970 | INFO     | 44745 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:33:15.970 | INFO     | 44745 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-29 10:33:17.522 | INFO     | 45143 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:17.522 | INFO     | 45143 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | backend.routers.diagnosis:create_diagnosis:23 | 开始处理诊断请求: 小狗呕吐，精神不振
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | backend.routers.diagnosis:create_diagnosis:23 | 开始处理诊断请求: 小狗呕吐，精神不振
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | core.ai_diagnosis.diagnosis:__init__:146 | Model Name: mimo-v2-flash
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | core.ai_diagnosis.diagnosis:__init__:146 | Model Name: mimo-v2-flash
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | core.ai_diagnosis.diagnosis:__init__:147 | Base URL: https://api.xiaomimimo.com/v1
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | core.ai_diagnosis.diagnosis:__init__:147 | Base URL: https://api.xiaomimimo.com/v1
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | core.ai_diagnosis.diagnosis:__init__:148 | API Key: sk-cba1f92eu4z6vta76cd3ejxf3lky40vxmjam7z051nd1b4y3
2025-12-29 10:33:29.138 | INFO     | 45143 | MainThread | core.ai_diagnosis.diagnosis:__init__:148 | API Key: sk-cba1f92eu4z6vta76cd3ejxf3lky40vxmjam7z051nd1b4y3
2025-12-29 10:33:38.270 | INFO     | 46003 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:38.270 | INFO     | 46003 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:38.676 | INFO     | 46003 | MainThread | backend.routers.diagnosis:create_herb_diagnosis:86 | 开始处理中医诊断请求: 四个月小狗，晚上刚到家，到家后吃了点粮一口气喝了三百毫升水，之后兴奋的一直蹦跳转圈，半小时后睡觉，突发呕吐
2025-12-29 10:33:38.676 | INFO     | 46003 | MainThread | backend.routers.diagnosis:create_herb_diagnosis:86 | 开始处理中医诊断请求: 四个月小狗，晚上刚到家，到家后吃了点粮一口气喝了三百毫升水，之后兴奋的一直蹦跳转圈，半小时后睡觉，突发呕吐
2025-12-29 10:33:38.676 | INFO     | 46003 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:193 | Model Name: mimo-v2-flash
2025-12-29 10:33:38.676 | INFO     | 46003 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:193 | Model Name: mimo-v2-flash
2025-12-29 10:33:38.676 | INFO     | 46003 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:194 | Base URL: https://api.xiaomimimo.com/v1
2025-12-29 10:33:38.676 | INFO     | 46003 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:194 | Base URL: https://api.xiaomimimo.com/v1
2025-12-29 10:33:38.677 | INFO     | 46003 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:195 | API Key: sk-cba1f92eu4z6vta76cd3ejxf3lky40vxmjam7z051nd1b4y3
2025-12-29 10:33:38.677 | INFO     | 46003 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:195 | API Key: sk-cba1f92eu4z6vta76cd3ejxf3lky40vxmjam7z051nd1b4y3
2025-12-29 10:33:47.170 | INFO     | 46283 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-29 10:33:47.170 | INFO     | 46283 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:13:06.102 | INFO     | 63423 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:13:06.102 | INFO     | 63423 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:16:41.497 | INFO     | 63423 | MainThread | backend.routers.diagnosis:create_herb_diagnosis:86 | 开始处理中医诊断请求: 四个月小狗，晚上刚到家，到家后吃了点粮一口气喝了三百毫升水，之后兴奋的一直蹦跳转圈，半小时后睡觉，突发呕吐
2025-12-30 16:16:41.497 | INFO     | 63423 | MainThread | backend.routers.diagnosis:create_herb_diagnosis:86 | 开始处理中医诊断请求: 四个月小狗，晚上刚到家，到家后吃了点粮一口气喝了三百毫升水，之后兴奋的一直蹦跳转圈，半小时后睡觉，突发呕吐
2025-12-30 16:16:41.499 | INFO     | 63423 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:193 | Model Name: glm-4.7
2025-12-30 16:16:41.499 | INFO     | 63423 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:193 | Model Name: glm-4.7
2025-12-30 16:16:41.499 | INFO     | 63423 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:194 | Base URL: https://open.bigmodel.cn/api/paas/v4/
2025-12-30 16:16:41.499 | INFO     | 63423 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:194 | Base URL: https://open.bigmodel.cn/api/paas/v4/
2025-12-30 16:16:41.500 | INFO     | 63423 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:195 | API Key: 1aa39061d6cd44fa8117157079c920cf.QLjxFLDBX48qbX7C
2025-12-30 16:16:41.500 | INFO     | 63423 | MainThread | core.ai_diagnosis.herb_diagnosis:__init__:195 | API Key: 1aa39061d6cd44fa8117157079c920cf.QLjxFLDBX48qbX7C
2025-12-30 16:17:09.691 | INFO     | 69312 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:17:09.691 | INFO     | 69312 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:19:16.904 | INFO     | 69312 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:19:16.904 | INFO     | 69312 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:19:18.612 | INFO     | 72894 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:19:18.612 | INFO     | 72894 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:19:25.490 | INFO     | 72894 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:19:25.490 | INFO     | 72894 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:19:26.880 | INFO     | 73179 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:19:26.880 | INFO     | 73179 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:19:38.305 | INFO     | 73179 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:19:38.305 | INFO     | 73179 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:19:39.496 | INFO     | 73675 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:19:39.496 | INFO     | 73675 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:20:41.876 | INFO     | 73675 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:20:41.876 | INFO     | 73675 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:20:43.034 | INFO     | 75556 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:20:43.034 | INFO     | 75556 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:20:46.479 | INFO     | 75556 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:20:46.479 | INFO     | 75556 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:20:47.638 | INFO     | 75756 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:20:47.638 | INFO     | 75756 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:21:32.543 | INFO     | 75756 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:21:32.543 | INFO     | 75756 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:21:33.762 | INFO     | 77177 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:21:33.762 | INFO     | 77177 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:21:39.234 | INFO     | 77177 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:21:39.234 | INFO     | 77177 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:21:40.353 | INFO     | 77428 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:21:40.353 | INFO     | 77428 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:21:43.084 | INFO     | 77428 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:21:43.084 | INFO     | 77428 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:21:44.198 | INFO     | 77624 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:21:44.198 | INFO     | 77624 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:22:02.819 | INFO     | 77624 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:22:02.819 | INFO     | 77624 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:22:04.026 | INFO     | 78278 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:22:04.026 | INFO     | 78278 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:22:11.308 | INFO     | 78278 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:22:11.308 | INFO     | 78278 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:22:12.446 | INFO     | 78553 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:22:12.446 | INFO     | 78553 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:22:20.439 | INFO     | 78553 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:22:20.439 | INFO     | 78553 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:22:21.618 | INFO     | 78947 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:22:21.618 | INFO     | 78947 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:22:36.891 | INFO     | 78947 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:22:36.891 | INFO     | 78947 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:22:38.029 | INFO     | 79461 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:22:38.029 | INFO     | 79461 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:22:44.418 | INFO     | 79461 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:22:44.418 | INFO     | 79461 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:22:45.807 | INFO     | 79758 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:22:45.807 | INFO     | 79758 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:22:57.035 | INFO     | 79758 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:22:57.035 | INFO     | 79758 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:22:58.207 | INFO     | 80256 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:22:58.207 | INFO     | 80256 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:23:01.441 | INFO     | 80256 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:23:01.441 | INFO     | 80256 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:23:02.586 | INFO     | 80449 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:23:02.586 | INFO     | 80449 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:23:29.741 | INFO     | 80449 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:23:29.741 | INFO     | 80449 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:23:30.935 | INFO     | 81400 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:23:30.935 | INFO     | 81400 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:23:42.056 | INFO     | 81400 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:23:42.056 | INFO     | 81400 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:23:43.218 | INFO     | 81864 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:23:43.218 | INFO     | 81864 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:23:47.984 | INFO     | 81864 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:23:47.984 | INFO     | 81864 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:23:49.155 | INFO     | 82121 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:23:49.155 | INFO     | 82121 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:24:06.359 | INFO     | 82121 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:24:06.359 | INFO     | 82121 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:24:07.496 | INFO     | 82761 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:24:07.496 | INFO     | 82761 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:24:11.654 | INFO     | 82761 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:24:11.654 | INFO     | 82761 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:24:12.795 | INFO     | 83010 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:24:12.795 | INFO     | 83010 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:25:17.770 | INFO     | 83010 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:25:17.770 | INFO     | 83010 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:25:19.167 | INFO     | 84863 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:25:19.167 | INFO     | 84863 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:25:33.355 | INFO     | 84863 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:25:33.355 | INFO     | 84863 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:25:34.497 | INFO     | 85360 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:25:34.497 | INFO     | 85360 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:25:46.747 | INFO     | 85360 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:25:46.747 | INFO     | 85360 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:25:47.935 | INFO     | 85826 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:25:47.935 | INFO     | 85826 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:27:17.660 | INFO     | 85826 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:27:17.660 | INFO     | 85826 | MainThread | backend.api:lifespan:57 | 正在清理应用资源...
2025-12-30 16:27:18.957 | INFO     | 88437 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2025-12-30 16:27:18.957 | INFO     | 88437 | MainThread | backend.api:lifespan:46 | 初始化系统资源
