2026-01-15 15:18:15.431 | INFO     | 12242 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:26:15.013 | INFO     | 23329 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:26:15.013 | INFO     | 23329 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:26:15.013 | INFO     | 23329 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:26:15.013 | INFO     | 23329 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:26:15.013 | INFO     | 23329 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:26:15.013 | INFO     | 23329 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:26:15.013 | INFO     | 23329 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:26:15.014 | INFO     | 23329 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:26:15.014 | INFO     | 23329 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:26:16.706 | INFO     | 42922 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:26:16.706 | INFO     | 42922 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:26:16.707 | INFO     | 42922 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:26:16.707 | INFO     | 42922 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:26:16.707 | INFO     | 42922 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:26:16.707 | INFO     | 42922 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:26:16.707 | INFO     | 42922 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:26:16.707 | INFO     | 42922 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:26:16.707 | INFO     | 42922 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:26:16.707 | INFO     | 42922 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:26:16.707 | INFO     | 42922 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:26:16.707 | INFO     | 42922 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:26:23.913 | INFO     | 42922 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:26:23.913 | INFO     | 42922 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:26:23.913 | INFO     | 42922 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:26:23.913 | INFO     | 42922 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:26:23.914 | INFO     | 42922 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:26:23.914 | INFO     | 42922 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:26:23.915 | INFO     | 42922 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:26:23.915 | INFO     | 42922 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:26:23.916 | INFO     | 42922 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:26:23.916 | INFO     | 42922 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:26:23.916 | INFO     | 42922 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:26:23.916 | INFO     | 42922 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:26:23.916 | INFO     | 42922 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:26:23.916 | INFO     | 42922 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:26:25.135 | INFO     | 43202 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:26:25.135 | INFO     | 43202 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:26:25.135 | INFO     | 43202 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:26:25.135 | INFO     | 43202 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:26:25.135 | INFO     | 43202 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:26:25.135 | INFO     | 43202 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:26:25.135 | INFO     | 43202 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:26:25.135 | INFO     | 43202 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:26:25.136 | INFO     | 43202 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:26:25.136 | INFO     | 43202 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:26:25.136 | INFO     | 43202 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:26:25.136 | INFO     | 43202 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:26:37.087 | INFO     | 43202 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:26:37.087 | INFO     | 43202 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:26:37.088 | INFO     | 43202 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:26:37.088 | INFO     | 43202 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:26:37.088 | INFO     | 43202 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:26:37.088 | INFO     | 43202 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:26:37.088 | INFO     | 43202 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:26:37.088 | INFO     | 43202 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:26:37.089 | INFO     | 43202 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:26:37.089 | INFO     | 43202 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:26:37.089 | INFO     | 43202 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:26:37.089 | INFO     | 43202 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:26:37.089 | INFO     | 43202 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:26:37.089 | INFO     | 43202 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:26:38.299 | INFO     | 43642 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:26:38.299 | INFO     | 43642 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:26:38.299 | INFO     | 43642 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:26:38.299 | INFO     | 43642 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:26:38.300 | INFO     | 43642 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:26:38.300 | INFO     | 43642 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:26:38.300 | INFO     | 43642 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:26:38.300 | INFO     | 43642 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:26:38.300 | INFO     | 43642 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:26:38.300 | INFO     | 43642 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:26:38.300 | INFO     | 43642 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:26:38.300 | INFO     | 43642 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:27:16.268 | INFO     | 43642 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:27:16.268 | INFO     | 43642 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:27:16.269 | INFO     | 43642 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:27:16.269 | INFO     | 43642 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:27:16.269 | INFO     | 43642 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:27:16.269 | INFO     | 43642 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:27:16.270 | INFO     | 43642 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:27:16.270 | INFO     | 43642 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:27:16.270 | INFO     | 43642 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:27:16.270 | INFO     | 43642 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:27:16.270 | INFO     | 43642 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:27:16.270 | INFO     | 43642 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:27:16.270 | INFO     | 43642 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:27:16.270 | INFO     | 43642 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:27:17.832 | INFO     | 44988 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:27:17.832 | INFO     | 44988 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:27:17.832 | INFO     | 44988 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:27:17.832 | INFO     | 44988 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:27:17.832 | INFO     | 44988 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:27:17.832 | INFO     | 44988 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:27:17.832 | INFO     | 44988 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:27:17.832 | INFO     | 44988 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:27:17.832 | INFO     | 44988 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:27:17.832 | INFO     | 44988 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:27:17.833 | INFO     | 44988 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:27:17.833 | INFO     | 44988 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:27:27.242 | INFO     | 44988 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:27:27.242 | INFO     | 44988 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:27:27.245 | INFO     | 44988 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:27:27.245 | INFO     | 44988 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:27:27.246 | INFO     | 44988 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:27:27.246 | INFO     | 44988 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:27:27.246 | INFO     | 44988 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:27:27.246 | INFO     | 44988 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:27:27.246 | INFO     | 44988 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:27:27.246 | INFO     | 44988 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:27:27.247 | INFO     | 44988 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:27:27.247 | INFO     | 44988 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:27:27.247 | INFO     | 44988 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:27:27.247 | INFO     | 44988 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:27:29.010 | INFO     | 45317 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:27:29.010 | INFO     | 45317 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:27:29.011 | INFO     | 45317 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:27:29.011 | INFO     | 45317 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:27:29.011 | INFO     | 45317 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:27:29.011 | INFO     | 45317 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:27:29.011 | INFO     | 45317 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:27:29.011 | INFO     | 45317 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
2026-01-15 16:27:29.011 | INFO     | 45317 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:27:29.011 | INFO     | 45317 | MainThread | backend.api:lifespan:53 | 任务队列Worker已启动
2026-01-15 16:27:29.011 | INFO     | 45317 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:27:29.011 | INFO     | 45317 | MainThread | core.tasks.worker:_worker_loop:82 | Worker循环开始运行
2026-01-15 16:27:55.662 | INFO     | 45317 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:27:55.662 | INFO     | 45317 | MainThread | backend.api:lifespan:63 | 正在清理应用资源...
2026-01-15 16:27:55.665 | INFO     | 45317 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:27:55.665 | INFO     | 45317 | MainThread | core.tasks.worker:stop:62 | 正在停止任务队列Worker...
2026-01-15 16:27:55.666 | INFO     | 45317 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:27:55.666 | INFO     | 45317 | MainThread | core.tasks.worker:_worker_loop:109 | Worker循环被取消
2026-01-15 16:27:55.666 | INFO     | 45317 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:27:55.666 | INFO     | 45317 | MainThread | core.tasks.worker:_worker_loop:115 | Worker循环已退出
2026-01-15 16:27:55.667 | INFO     | 45317 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:27:55.667 | INFO     | 45317 | MainThread | core.tasks.worker:stop:78 | 任务队列Worker已停止
2026-01-15 16:27:55.667 | INFO     | 45317 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:27:55.667 | INFO     | 45317 | MainThread | core.tasks.worker:stop_worker:187 | 全局任务队列Worker已停止
2026-01-15 16:27:55.667 | INFO     | 45317 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:27:55.667 | INFO     | 45317 | MainThread | backend.api:lifespan:69 | 任务队列Worker已停止
2026-01-15 16:27:57.228 | INFO     | 46317 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:27:57.228 | INFO     | 46317 | MainThread | backend.api:lifespan:46 | 初始化系统资源
2026-01-15 16:27:57.229 | INFO     | 46317 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:27:57.229 | INFO     | 46317 | MainThread | backend.api:lifespan:50 | 正在启动任务队列Worker...
2026-01-15 16:27:57.229 | INFO     | 46317 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:27:57.229 | INFO     | 46317 | MainThread | core.tasks.worker:start:55 | 任务队列Worker已启动
2026-01-15 16:27:57.229 | INFO     | 46317 | MainThread | core.tasks.worker:start_worker:174 | 全局任务队列Worker已启动
